region_name,tiles,population,area_km2,population_density_km2,density_rank,pw_access_prob,pw_no_access_prob,pw_people_without_access,sw_access_prob,sw_no_access_prob,sw_people_without_access,either_access_prob,hotspot_score_threshold_pw,hotspot_score_threshold_sw,no_access_prob_threshold_pw,no_access_prob_threshold_sw,is_severity_hotspot_pw,is_severity_hotspot_sw,is_hotspot_pw,is_hotspot_sw,hotspot_score_pw,hotspot_score_sw
OruEast,21,165341.96907599998,142.7679685928069,1158.1167029670157,0.8200782268578879,0.4918942429195829,0.508105757080417,84011.20637452787,0.24441870311142674,0.7555812968885732,124929.29942455444,0.4918942429195829,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,84011.20637452787,124929.29942455444
IlorinSouth,17,258799.82438900002,164.42590688126649,1573.9601459268936,0.864406779661017,0.6761896274364999,0.3238103725635001,83802.06755477049,0.325914625536161,0.674085374463839,174453.17653443484,0.6761896274364999,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,83802.06755477049,174453.17653443484
Opobo/Nkoro,22,161022.491049,141.6583860264295,1136.6957902439867,0.8161668839634941,0.4812022924855181,0.5187977075144818,83538.09921449238,0.23013575804816125,0.7698642419518388,123965.45800863513,0.48155155335480715,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,83538.09921449238,123965.45800863513
OruWest,13,146974.35542900002,91.37234117675806,1608.5212826568702,0.8696219035202086,0.43329455757403,0.56670544242597,83291.16711866322,0.21602954651826767,0.7839704534817323,115223.55207585845,0.43329455757403,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,83291.16711866322,115223.55207585845
Chibok,131,105985.997168,1393.8012500985794,76.04096865353215,0.09126466753585398,0.21775834435952296,0.782241655640477,82906.66189940323,0.04572614946493435,0.9542738505350656,101139.66562030592,0.21788802946094912,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,82906.66189940323,101139.66562030592
Kurmi,217,107665.909032,4308.846147974772,24.987178779313048,0.007822685788787484,0.23150418789364527,0.7684958121063548,82740.80019771575,0.14515799121249306,0.8548420087875069,92037.34195484786,0.2495467665786717,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,82740.80019771575,92037.34195484786
OnitshaNorth,4,198377.468664,28.305702120615887,7008.3924369258375,0.9647979139504563,0.5832403344992467,0.4167596655007533,82675.72748329482,0.4993326378645883,0.5006673621354116,99321.12394310517,0.6339707112631378,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,82675.72748329482,99321.12394310517
Fagge,4,288969.456594,27.500498940945537,10507.789593728166,0.9752281616688396,0.714467441161981,0.285532558838019,82510.18836731667,0.3885171472291947,0.6114828527708053,176699.8676817285,0.714467441161981,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,82510.18836731667,176699.8676817285
Kukawa,104,143986.515054,1592.595639061653,90.4099644143418,0.12385919165580182,0.4273787967075324,0.5726212032924676,82449.73150811048,0.07070150784295048,0.9292984921570495,133806.4513306305,0.4273787967075324,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,82449.73150811048,133806.4513306305
WarriSouth-West,225,134164.673864,1444.2248986782508,92.89735552045046,0.1316818774445893,0.3897923802956841,0.6102076197043159,81868.30628695729,0.2632564955240842,0.7367435044759159,98844.95199943168,0.3953268836560152,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,81868.30628695729,98844.95199943168
OshimiliNorth,76,182730.71332600003,496.89974660910644,367.74161100498173,0.530638852672751,0.5524590880185609,0.4475409119814391,81779.47008893696,0.25071490890623693,0.7492850910937631,136917.39918010024,0.5580952997774818,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,81779.47008893696,136917.39918010024
Gagarawa,106,110689.377554,721.277529418777,153.46295016731798,0.2542372881355932,0.2698888002885615,0.7301111997114385,80815.55424126331,0.02554462865026586,0.9744553713497341,107861.858508854,0.2698888002885615,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,80815.55424126331,107861.858508854
Nangere,150,138206.96355500002,994.0013881688973,139.04101664243993,0.23468057366362452,0.41747200263875545,0.5825279973612445,80509.42570107267,0.19328970280092048,0.8067102971990795,111492.98064443642,0.4177101528886611,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,80509.42570107267,111492.98064443642
Tarauni,4,316435.74434200005,23.794865350113724,13298.488547256591,0.9791395045632334,0.7459546820305634,0.25404531796943663,80389.01928825876,0.6603860404405072,0.3396139595594928,107465.99608214201,0.7530029781045711,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,80389.01928825876,107465.99608214201
Ido,164,229349.508771,1067.0681973944163,214.93425568396583,0.3533246414602347,0.6509399729435189,0.3490600270564811,80056.7457369959,0.3846424594501148,0.6153575405498852,141131.9496436469,0.6620173889270243,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,80056.7457369959,141131.9496436469
Offa,14,122978.83306800002,96.90416672175884,1269.0768336217104,0.8318122555410691,0.35478048556181535,0.6452195144381847,79348.34295830954,0.3964726519942008,0.6035273480057992,74221.08898237794,0.43273053415363605,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,79348.34295830954,74221.08898237794
Njikoka,13,170844.744102,93.82060928712058,1820.9724430499202,0.8904823989569752,0.5366024847648014,0.46339751523519856,79169.02990786014,0.2015463830443296,0.7984536169556704,136411.60386610785,0.5366024847648014,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,79169.02990786014,136411.60386610785
Ayedire,40,117385.26681600002,280.64849394935413,418.26437464219345,0.5723598435462842,0.3270096714835474,0.6729903285164526,78999.14927749129,0.16081103578022407,0.839188964219776,98508.4204739811,0.3522365509443907,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,78999.14927749129,98508.4204739811
Emure/Ise/Orun,25,121898.954757,285.8364996847083,426.4639221774005,0.5788787483702738,0.3600732849807261,0.6399267150192739,78006.3976819301,0.3189961073992658,0.6810038926007342,83013.66269347779,0.3912862445820366,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,78006.3976819301,83013.66269347779
NsitIbom,18,142955.37164300002,119.58167266054605,1195.462218100966,0.8239895697522817,0.4560494486374839,0.543950551362516,77760.65322544325,0.20328320124747315,0.7967167987525269,113894.94605988874,0.4560494486374839,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,77760.65322544325,113894.94605988874
EtsakoCentral,93,112607.669829,679.8815939519811,165.6283547469492,0.26988265971316816,0.3142946173394412,0.6857053826605588,77215.6853306083,0.14726633144952156,0.8527336685504785,96024.3514002042,0.31437565811312934,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,77215.6853306083,96024.3514002042
UkwaWest,44,118863.891483,291.63467290578467,407.57805064351896,0.560625814863103,0.35671435823351133,0.6432856417664887,76463.43471550393,0.248981835940107,0.751018164059893,89268.941554577,0.36631659868439265,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,76463.43471550393,89268.941554577
OshimiliSouth,46,229451.785122,306.65845178777374,748.2323861753354,0.7392438070404173,0.6669757756637862,0.3330242243362138,76413.00276281366,0.2857929315674962,0.7142070684325038,163876.08679858843,0.6670074382504146,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,76413.00276281366,163876.08679858843
EtimEkpo,30,141312.452348,192.94839543925545,732.3846981276835,0.727509778357236,0.4610095141373138,0.5389904858626862,76166.0673494962,0.18668184494836057,0.8133181550516394,114931.98302949806,0.4610095141373138,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,76166.0673494962,114931.98302949806
Roni,37,97219.61352,236.49809379341139,411.0799032694294,0.5632333767926988,0.21831036505447787,0.7816896349455221,75995.56420199355,0.22606273025564014,0.7739372697443598,75241.88225327065,0.30929456416365064,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,75995.56420199355,75241.88225327065
UrueOffong,20,105830.596011,125.95181816753211,840.2466717092699,0.7744458930899609,0.2857826731734159,0.7142173268265841,75586.04537944058,0.2198129105694182,0.7801870894305818,82567.66467452583,0.2864629368765396,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,75586.04537944058,82567.66467452583
Ardo-Kola,254,134097.409976,2408.8305973525808,55.669091103118426,0.041720990873533245,0.4378888540592501,0.56211114594075,75377.64878929591,0.1895978049701936,0.8104021950298064,108672.83539236225,0.43816995831048783,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,75377.64878929591,108672.83539236225
Boluwaduro,25,114773.41314599999,149.1992430192529,769.2627041759821,0.7548891786179922,0.3433170788451076,0.6566829211548924,75369.7402156326,0.4326129164917661,0.567387083508234,65120.952149194534,0.474318950220837,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,75369.7402156326,65120.952149194534
Idah,8,94533.30251500002,47.85408026073637,1975.449157102771,0.8983050847457628,0.22249987386151535,0.7775001261384846,73499.65462970005,0.05484925466649827,0.9451507453335017,89348.22133088966,0.22249987386151535,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,73499.65462970005,89348.22133088966
Nkwerre,6,108009.763407,39.16936844989194,2757.5058695463335,0.924380704041721,0.3248821680744877,0.6751178319255122,72919.31729812137,0.22028539847562803,0.779714601524372,84216.7896356307,0.3248821680744877,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,72919.31729812137,84216.7896356307
Ila,49,109591.60590399998,332.32026420019974,329.77707864958455,0.500651890482399,0.3375816306705246,0.6624183693294754,72595.49287512618,0.41106788976911995,0.58893211023088,64542.015728633676,0.45869563682395187,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,72595.49287512618,64542.015728633676
Numan,78,128995.283792,810.0284448093395,159.24784446595856,0.25945241199478486,0.4412118044376958,0.5587881955623042,72081.04186617903,0.14407868281600683,0.8559213171839932,110409.81321377166,0.4421986175126485,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,72081.04186617903,110409.81321377166
Machina,172,94526.101903,1238.5903947425325,76.31748341036447,0.09256844850065189,0.23823747524847408,0.761762524751526,72006.4420405493,0.016740774849416114,0.9832592251505838,92943.66171364891,0.23908782468820855,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,72006.4420405493,92943.66171364891
Efon,24,124971.67371999999,177.45288626639623,704.2526968673236,0.7222946544980443,0.42408888302723013,0.5759111169727699,71972.57620204175,0.22254815527757843,0.7774518447224216,97159.45827166256,0.4392755142433223,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,71972.57620204175,97159.45827166256
Gombe,1,160719.249062,15.340759760524977,10476.615993659236,0.9739243807040417,0.554585152838428,0.445414847161572,71586.73975687334,0.06624605678233439,0.9337539432176656,150072.2325626246,0.554585152838428,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,71586.73975687334,150072.2325626246
Osogbo,8,192313.352461,55.200773630267626,3483.8887177398356,0.940026075619296,0.6313241134111247,0.3686758865888753,70901.29572143804,0.4537839047581808,0.5462160952418191,105044.64844411111,0.6678334206787846,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,70901.29572143804,105044.64844411111
Maiha,52,93730.492959,316.25625117914694,296.37514708256407,0.4654498044328553,0.2502117776912212,0.7497882223087788,70278.01969185412,0.07120085413905063,0.9287991458609494,87056.80180144492,0.25023949644730825,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,70278.01969185412,87056.80180144492
Tureta,79,97807.14270699998,1287.7514088591943,75.95188173286203,0.08996088657105607,0.286636734142012,0.713363265857988,69772.0227457038,0.0365068587251141,0.963493141274886,94236.51116588846,0.286636734142012,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,69772.0227457038,94236.51116588846
KwayaKusar,106,91554.95077200001,732.5538936897572,124.98049844613114,0.20730117340286833,0.23841427199685422,0.7615857280031457,69726.9438359858,0.08465817238835269,0.9153418276116473,83804.07596653688,0.24778776445683467,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,69726.9438359858,83804.07596653688
Gumel,38,150407.007157,236.98754672108677,634.6620708049932,0.6949152542372882,0.5402826116154694,0.4597173883845306,69144.71652494943,0.2589341712881642,0.7410658287118358,111461.49340286921,0.5512889319068628,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,69144.71652494943,111461.49340286921
Bomadi,21,110497.05735399999,123.88638810368879,891.9225029106316,0.7835723598435462,0.3809704108454342,0.6190295891545659,68400.94801663511,0.4261228257528068,0.5738771742471932,63411.73903694355,0.46358973143206383,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,68400.94801663511,63411.73903694355
Igueben,40,108927.56149200001,395.9295572308153,275.11853940345867,0.43546284224250326,0.3735927249027534,0.6264072750972466,68233.0169771915,0.32905333486584587,0.6709466651341541,73084.58412425291,0.43442737263426734,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,68233.0169771915,73084.58412425291
